Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-01-22S-31E Lot: 2 660 FNL 1980 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8500,04/02/1991 Approved TA: Shut In: Plug & Abandoned Intent: 03/26/2025 Well Plugged: 10/24/2025 Site Release: 10/24/2025,09/15/2022 Current APD Expiration: 05/01/1993 Gas Capture Plan: TA Expiration: PNR Expiration: 10/24/2026 Last MIT / BHT: 09/15/2022,,3001526698,32.4260063,-103.7293396,NAD83
"RUBICON OIL & GAS, LLC",Active,Oil,New,Vertical,No,Private,Private,P-21-23S-28E 330 FSL 330 FEL,3029,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6650 Measured Vertical Depth: 6650,04/25/1991 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/25/2025 Current APD Expiration: 04/18/1993 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/25/2025,,3001526714,32.2843513,-104.0848694,NAD83
EOG RESOURCES INC,Active,Oil,New,Vertical,No,State,State,K-36-21S-31E 1980 FSL 1980 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8450,11/19/1991 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/15/2022 Current APD Expiration: 12/01/1993 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/15/2022,,3001526715,32.4332657,-103.7336121,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,P-07-17S-30E 330 FSL 990 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: RANDALL FED Original Operator Name: RANDALL FED MARBOB ENERGY CORP /RANDALL FED Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/24/2012 Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526717,32.8427972218989,-104.006025554343,NAD83
PERMIAN CORP,"Plugged, Site Released",Brine,New,Vertical,No,Federal,Federal,B-33-21S-27E 2450 FSL 1650 FEL,3500,,,Single,No C-129 Incidents: 0 PLUGGED & ABANDON Proposed: 600 Measured Vertical Depth: 600,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 12/18/1991 Site Release: 12/18/1991,Current APD Expiration: 02/18/1993 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526733,32.4358978,-104.1917038,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-26-20S-24E 860 FNL 1980 FEL,3650,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8112,02/02/1993 Approved TA: Shut In: Plug & Abandoned Intent: 05/18/2015 Well Plugged: 08/31/2015 Site Release: 08/31/2015,02/25/2022 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/25/2022,,3001526736,32.5494728,-104.5568314,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,D-14-19S-31E 330 FNL 990 FWL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: ARRINGTON FED Original Operator Name: ARRINGTON FED DAVID H ARRINGTON O/ARRINGTON FED Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526757,32.6668565330375,-103.845389315357,NAD83
CONOCOPHILLIPS COMPANY,Active,Injection,New,Vertical,No,State,State,P-02-22S-30E 1250 FSL 1150 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 7510,09/28/1991 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/21/2026 Current APD Expiration: 03/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/21/2026,,3001526761,32.4173279,-103.8466568,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Private,Private,K-08-19S-25E 1650 FSL 1980 FWL,3557,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/10/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526823,32.67255,-104.50866,NAD83
PRONGHORN MANAGEMENT CORP,"Plugged, Site Released",Oil,New,Vertical,No,State,State,M-17-19S-29E 330 FSL 330 FWL,3361,,,Single,No C-129 Incidents: 0 P&A 04/28/2010 Proposed: 2150 Measured Vertical Depth: 2048,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/28/2010 Site Release:,06/03/2010 Current APD Expiration: 03/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526837,32.6545219,-104.104538,NAD83
SEP Legacy LLC,Active,Oil,Deepen,Vertical,No,State,Private,J-21-17S-29E 2080 FSL 2615 FEL,3596,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 4450,09/22/1991 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/23/2026 Current APD Expiration: 03/01/2008 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/23/2026,,3001526838,32.8185196,-104.0797501,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,J-02-21S-28E 2541 FNL 1980 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: DESERT STORM ST Original Operator Name: DESERT STORM ST MANZANO OIL CORP /DESERT STORM ST Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526853,32.5156501265173,-104.055317353738,NAD83
Extex Operating Company,Active,Oil,New,Vertical,No,State,State,E-01-22S-31E 1980 FNL 535 FWL,3558,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8409,10/17/1991 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/15/2022 Current APD Expiration: 01/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/15/2022,,3001526855,32.4223785,-103.7383041,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,N-01-22S-31E 990 FSL 1880 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,03/11/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/15/2022 Current APD Expiration: 04/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/15/2022,,3001526910,32.4160233,-103.7339554,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,State,State,P-16-22S-28E 760 FSL 990 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: DINERO ST COM Original Operator Name: DINERO ST COM DINERO OPERATING CO/DINERO ST COM Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1900 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526911,32.3876305,-104.0872803,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-23-23S-31E 1800 FSL 900 FEL,3471,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8330,02/11/1992 Approved TA: Shut In: Plug & Abandoned Intent: 03/12/2018 Well Plugged: 07/16/2020 Site Release: 07/16/2020,08/03/2020 Current APD Expiration: 04/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/03/2020,,3001526928,32.2875786,-103.7429657,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Injection,New,Vertical,No,Federal,Federal,A-19-19S-25E 860 FNL 860 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 99999,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 09/07/2010 Site Release:,04/19/2012 Current APD Expiration: 05/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/07/2010,,3001526937,32.6513672,-104.5183487,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Private,C-20-19S-25E 660 FNL 1980 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8365,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/05/2010 Site Release:,04/19/2012 Current APD Expiration: 03/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526938,32.6519089,-104.5047989,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Gas,New,Vertical,No,Federal,Private,D-13-22S-23E 330 FNL 330 FWL,4029,,,Single,No C-129 Incidents: 0 P&A 12-5-12 Proposed: 0 Measured Vertical Depth: 7800,02/02/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 12/05/2012 Site Release:,03/28/2012 Current APD Expiration: 06/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001526939,32.3971939,-104.5613937,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,E-26-22S-31E 1980 FNL 330 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,03/29/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/23/2024 Current APD Expiration: 04/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/23/2024,,3001526940,32.3642349,-103.7561111,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Plugback,Vertical,No,Federal,Private,F-20-19S-25E 1980 FNL 1980 FWL,3565,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 9420,03/16/2008 Approved TA: Shut In: Plug & Abandoned Intent: 02/08/2019 Well Plugged: 05/14/2019 Site Release: 05/14/2019,07/18/2018 Current APD Expiration: 05/09/2009 Gas Capture Plan: TA Expiration: PNR Expiration: 05/14/2020 Last MIT / BHT:,,3001526945,32.6482811,-104.5091095,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,A-11-22S-31E 660 FNL 330 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8410,03/09/1992 Approved TA: Shut In: Plug & Abandoned Intent: 10/17/2019 Well Plugged: 01/03/2020 Site Release: 01/03/2020,02/13/2017 Current APD Expiration: 04/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 01/03/2021 Last MIT / BHT:,,3001526960,32.4114952,-103.7411194,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Private,Private,G-08-19S-25E 1980 FNL 1980 FEL,3553,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8200,04/15/1992 Approved TA: Shut In: Plug & Abandoned Intent: 06/27/2016 Well Plugged: Site Release:,08/05/2024 Current APD Expiration: 05/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/05/2024,,3001526978,32.6775208,-104.5048065,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,L-25-20S-24E 1980 FSL 660 FWL,3614,,,Single,No C-129 Incidents: 0 P&A 02/15/10 LOC REL 4-3-12 Proposed: 0 Measured Vertical Depth: 8170,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/15/2010 Site Release:,04/03/2012 Current APD Expiration: 06/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 02/16/2011 Last MIT / BHT:,,3001526990,32.5426254,-104.5482864,NAD83
"XTO ENERGY, INC","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-13-23S-29E 1750 FNL 1850 FEL,2998,,,Single,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 7198 Measured Vertical Depth: 7198,12/07/1992 Approved TA: Shut In: Plug & Abandoned Intent: 11/07/2022 Well Plugged: 03/15/2023 Site Release: 03/15/2023,11/10/2022 Current APD Expiration: 12/29/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/10/2022,,3001526992,32.3075447,-103.9356689,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-11-20S-24E 660 FNL 1980 FEL,,,,Single,No C-129 Incidents: 0 P&A 06-18-2007 Proposed: 0 Measured Vertical Depth: 99999,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 06/18/2007 Site Release:,06/05/2007 Current APD Expiration: 07/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527014,32.593853,-104.5566559,NAD83
Extex Operating Company,Active,Oil,New,Vertical,No,Federal,Federal,D-10-18S-31E 990 FNL 660 FWL,3717,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 4350,11/08/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/10/2020 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/10/2020,,3001527025,32.7665977,-103.8638382,NAD83
"WPX Energy Permian, LLC","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-35-22S-28E 1946 FSL 626 FEL,3107,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 6360,06/14/1992 Approved TA: Shut In: Plug & Abandoned Intent: 12/02/2016 Well Plugged: 01/12/2017 Site Release: 01/31/2017,02/23/2016 Current APD Expiration: 07/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 01/12/2018 Last MIT / BHT:,,3001527026,32.347332,-104.0515976,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Plugback,Vertical,No,Private,Private,B-14-20S-24E 710 FNL 1980 FEL,3616,,,Single,"No C-129 Incidents: 0 CEMETARY; WOLFCAMP, GAS Proposed: 0 Measured Vertical Depth: 8175",01/04/1993 Approved TA: Shut In: Plug & Abandoned Intent: 04/18/2017 Well Plugged: 06/07/2017 Site Release: 01/07/2021,01/06/2021 Current APD Expiration: 02/18/2010 Gas Capture Plan: TA Expiration: PNR Expiration: 06/07/2018 Last MIT / BHT: 01/06/2021,,3001527027,32.5790901,-104.5566864,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Gas,New,Vertical,No,Private,Private,E-17-18S-26E 2162 FNL 660 FWL,3404,,,,No C-129 Incidents: 0 P&A 20-10-2006 Proposed: 9100 Measured Vertical Depth: 9050,07/06/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/10/2006 Site Release:,12/11/2006 Current APD Expiration: 06/16/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 12/13/2007 Last MIT / BHT:,,3001527028,32.7492676,-104.4105759,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-34-21S-24E 1980 FNL 990 FWL,3763,,,Single,No C-129 Incidents: 0 P&A 02/12/2014 Proposed: 0 Measured Vertical Depth: 10034,07/13/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/12/2014 Site Release:,05/15/2013 Current APD Expiration: 01/01/1992 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527046,32.4379082,-104.4914093,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Injection,New,,No,Federal,Private,H-19-19S-25E 1980 FNL 660 FEL,3582,,,Single,No C-129 Incidents: 0 UPPER PENN PA 10/26/10 Proposed: 8300 Measured Vertical Depth: 8275,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/26/2010 Site Release:,04/19/2012 Current APD Expiration: 01/14/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/07/2010,,3001527053,32.6482849,-104.5176926,NAD83
"BTA OIL PRODUCERS, LLC",Active,Oil,New,Vertical,No,Federal,Federal,P-03-23S-28E 990 FSL 660 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 6350,09/15/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/21/2022 Current APD Expiration: 10/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/21/2022,,3001527083,32.3300705,-104.0686493,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-24-22S-31E 1650 FNL 990 FWL,3545,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8450 Measured Vertical Depth: 8550,05/29/1996 Approved TA: Shut In: Plug & Abandoned Intent: 10/24/2025 Well Plugged: 02/23/2026 Site Release: 02/23/2026,09/28/2022 Current APD Expiration: 08/12/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 02/23/2027 Last MIT / BHT: 09/28/2022,,3001527084,32.3796883,-103.7368698,NAD83
BILL TAYLOR,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,R-05-21S-27E Lot: 12 2310 FSL 1650 FEL,3294,,,Single,No C-129 Incidents: 0 P&A 11/27/2009 Proposed: 560 Measured Vertical Depth: 583,05/28/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 11/27/2009 Site Release:,06/09/2009 Current APD Expiration: 08/12/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527085,32.5083046,-104.2086639,NAD83
"WPX Energy Permian, LLC",Active,Oil,New,Vertical,No,State,State,F-36-22S-28E 1980 FNL 1650 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 6390,09/03/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/15/2019 Current APD Expiration: 12/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/15/2019,,3001527093,32.3510933,-104.0444183,NAD83
OXY USA INC,"Plugged, Not Released",Oil,New,Vertical,No,State,Federal,G-32-23S-31E 1980 FSL 1980 FEL,3365,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8050,10/27/1992 Approved TA: Shut In: Plug & Abandoned Intent: 02/06/2025 Well Plugged: Site Release:,03/31/2025 Current APD Expiration: 12/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 04/16/2026 Last MIT / BHT: 03/31/2025,,3001527094,32.2590904,-103.7976837,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Private,G-26-23S-31E 1650 FNL 2310 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8340,12/29/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/16/2021 Current APD Expiration: 03/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/16/2021,,3001527101,32.2780991,-103.7475204,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,P-29-23S-31E 330 FSL 660 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,08/30/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/29/2022 Current APD Expiration: 10/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/29/2022,,3001527115,32.2690659,-103.7934265,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,E-26-20S-24E 1980 FNL 710 FWL,3676,,,Single,No C-129 Incidents: 0 CANYON Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/30/2004 Current APD Expiration: 09/04/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527121,32.5463990608218,-104.565255427217,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,D-23-20S-24E 1880 FSL 810 FWL,3669,,,Single,No C-129 Incidents: 0 U/PENN Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/19/2020 Current APD Expiration: 09/04/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527122,32.5570091696298,-104.565010212233,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,M-23-20S-24E 660 FSL 660 FWL,3676,,,Single,No C-129 Incidents: 0 U/PENN Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/19/2020 Current APD Expiration: 09/04/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/19/2020,,3001527123,32.5536556076437,-104.565522774008,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,State,State,C-24-19S-27E 330 FNL 2310 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,09/18/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/22/2023 Current APD Expiration: 11/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/22/2023,,3001527124,32.6521606,-104.233284,NAD83
"WPX Energy Permian, LLC",Active,Oil,New,Vertical,No,Federal,Federal,B-27-26S-30E 850 FNL 1980 FEL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,11/27/1992 Approved TA: Shut In: Plug & Abandoned Intent: 10/06/2025 Well Plugged: Site Release:,08/04/2025 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/04/2025,,3001527138,32.0183449,-103.8669281,NAD83
"WPX Energy Permian, LLC","Plugged, Site Released",Oil,New,Vertical,No,State,State,C-36-22S-28E 467 FNL 1650 FWL,,,,Single,No C-129 Incidents: 0 NOI PA/OCD 6/18/2020 Proposed: 0 Measured Vertical Depth: 6430,10/13/1992 Approved TA: Shut In: Plug & Abandoned Intent: 06/18/2020 Well Plugged: 07/15/2020 Site Release: 06/08/2021,06/07/2021 Current APD Expiration: 11/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 07/15/2021 Last MIT / BHT: 06/07/2021,,3001527143,32.3552513,-104.0446243,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,L-24-23S-31E 2160 FSL 330 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,10/10/1992 Approved TA: Shut In: Plug & Abandoned Intent: 03/07/2026 Well Plugged: Site Release:,08/04/2021 Current APD Expiration: 12/01/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/04/2021,,3001527162,32.2885628,-103.7389832,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,I-08-18S-31E 1650 FSL 990 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: ARCO 8 FED Original Operator Name: ARCO 8 FED HARVEY E YATES /ARCO 8 FED Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527164,32.7593240319467,-103.886387650044,NAD83
"RUBICON OIL & GAS, LLC","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,P-34-23S-28E 330 FSL 330 FEL,3020,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 6500 Measured Vertical Depth: 6475,10/28/1992 Approved TA: Shut In: Plug & Abandoned Intent: 09/18/2025 Well Plugged: 10/06/2025 Site Release: 06/03/2026,06/02/2026 Current APD Expiration: 10/27/1994 Gas Capture Plan: TA Expiration: PNR Expiration: 10/06/2026 Last MIT / BHT: 06/02/2026,,3001527173,32.255188,-104.0676956,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,State,O-02-23S-28E 660 FSL 1980 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: WARTHOG 2 ST Original Operator Name: WARTHOG 2 ST SANTA FE ENERGY OP /WARTHOG 2 ST Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/07/2006 Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527183,32.3293499999999,-104.05562,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,L-26-23S-31E 1650 FSL 990 FWL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: TODD 26L FED Original Operator Name: TODD 26L FED DEVON ENERGY CORP (/TODD 26L FED Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527209,32.2726817299714,-103.753900273697,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,N-28-23S-31E 330 FSL 1650 FWL,3367,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8130,02/10/1993 Approved TA: Shut In: Plug & Abandoned Intent: 03/22/2021 Well Plugged: 03/29/2021 Site Release: 03/29/2021,11/02/2021 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/02/2021,,3001527219,32.269062,-103.7859573,NAD83
"BXP Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,M-03-20S-28E 990 FSL 660 FWL,3277,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 6520,12/18/1992 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/24/2020 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/24/2020,,3001527222,32.5981827,-104.1715393,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,C-08-24S-31E 330 FNL 1650 FWL,3474,,,Single,No C-129 Incidents: 0 P&A 4-24-12 Proposed: 8500 Measured Vertical Depth: 8208,03/02/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/24/2012 Site Release:,01/25/2018 Current APD Expiration: 11/24/1994 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527228,32.2382126,-103.8030472,NAD83
